name,remoteURL
Stinkeye/Whats_Teddys_Name_Unity,https://github.com/Stinkeye/Whats_Teddys_Name_Unity
Strahan201/NoItemFrameDN,https://github.com/Strahan201/NoItemFrameDN
StrategyTron/Deep_Keyword_Searcher,https://github.com/StrategyTron/Deep_Keyword_Searcher
Stu-Vic/Cancer-Survival,https://github.com/Stu-Vic/Cancer-Survival
Stu-Vic/sql-challenge,https://github.com/Stu-Vic/sql-challenge
StudioArtagonist/Weather,https://github.com/StudioArtagonist/Weather
Stuyk/altv-os-nametags,https://github.com/Stuyk/altv-os-nametags
Suchith4578/POE-protectors-of-eye,https://github.com/Suchith4578/POE-protectors-of-eye
Sudeeprajpoot15/pygame,https://github.com/Sudeeprajpoot15/pygame
SudheerGoud/nameCalculator,https://github.com/SudheerGoud/nameCalculator
Sufgit12345678910/Dangerbuttons,https://github.com/Sufgit12345678910/Dangerbuttons
Sumitsahu0786/qwiklabs-gcp-00-caaddc51ae14,https://github.com/Sumitsahu0786/qwiklabs-gcp-00-caaddc51ae14
SunKing2/Object-oriented-Programming-in-JavaScript,https://github.com/SunKing2/Object-oriented-Programming-in-JavaScript
SunkariApoorva/Diabetes-Prediction,https://github.com/SunkariApoorva/Diabetes-Prediction
SunkariApoorva/Diabetes-Prediction-Algorithm,https://github.com/SunkariApoorva/Diabetes-Prediction-Algorithm
Supuhstar/US-State-Quiz-App,https://github.com/Supuhstar/US-State-Quiz-App
Svaity/Data-Visualization-Based-on-Emails-Day-From-Log,https://github.com/Svaity/Data-Visualization-Based-on-Emails-Day-From-Log
SwatDeva/Array-in-C-sharp,https://github.com/SwatDeva/Array-in-C-sharp
Swathi-Soundararajan/UserProfile,https://github.com/Swathi-Soundararajan/UserProfile
SwedbankAB/Swedbank,https://github.com/SwedbankAB/Swedbank
SweetheartSquad/MechJam,https://github.com/SweetheartSquad/MechJam
Syed-Aashir11/My-First-Game-From-Unity-,https://github.com/Syed-Aashir11/My-First-Game-From-Unity-
Szysu/SignalR.StronglyTypedClient,https://github.com/Szysu/SignalR.StronglyTypedClient
THSSIR18/driveway-,https://github.com/THSSIR18/driveway-
TNTx1995/mySnakeGame,https://github.com/TNTx1995/mySnakeGame
TUTPy/TUTSLPtest,https://github.com/TUTPy/TUTSLPtest
TYLER-JM/nameFormatter,https://github.com/TYLER-JM/nameFormatter
Tamkien/FAN_Demo,https://github.com/Tamkien/FAN_Demo
TanayGhanshyam/crispy-octo-guide,https://github.com/TanayGhanshyam/crispy-octo-guide
Tanvirmehedi/leader-board,https://github.com/Tanvirmehedi/leader-board
Tanya5091/CS03,https://github.com/Tanya5091/CS03
TaysonGermano/countries-api,https://github.com/TaysonGermano/countries-api
Texican-BC/Broken-Cross,https://github.com/Texican-BC/Broken-Cross
ThabangBash/Verbalize,https://github.com/ThabangBash/Verbalize
TheDevNick/SchedulingApp,https://github.com/TheDevNick/SchedulingApp
TheGrianist/Grianist,https://github.com/TheGrianist/Grianist
TheNotary/developer-job-adapter,https://github.com/TheNotary/developer-job-adapter
TheNuclearNexus/Item-Durability,https://github.com/TheNuclearNexus/Item-Durability
TheOnly8Z/RimWorld_MoreTraderNames,https://github.com/TheOnly8Z/RimWorld_MoreTraderNames
TheRedRabblt/psychic-garbanzo,https://github.com/TheRedRabblt/psychic-garbanzo
ThighYF/CLanguage-Too-young-too-simple,https://github.com/ThighYF/CLanguage-Too-young-too-simple
Thomas9912/Branching-Exercise-Teko,https://github.com/Thomas9912/Branching-Exercise-Teko
Thoregon/evolux.stellar,https://github.com/Thoregon/evolux.stellar
ThunderbirdMonk/post-your-git-name-here,https://github.com/ThunderbirdMonk/post-your-git-name-here
TimWolz/Blueberry,https://github.com/TimWolz/Blueberry
TimothyPolizzi/SAD-Compiler,https://github.com/TimothyPolizzi/SAD-Compiler
Tmhnews/musical-De-Afro-Fela,https://github.com/Tmhnews/musical-De-Afro-Fela
Toad-1/Toad_-3-Blooket,https://github.com/Toad-1/Toad_-3-Blooket
TokoMasterid/atabase-pb-offline,https://github.com/TokoMasterid/atabase-pb-offline
TonyPyth/npm-install,https://github.com/TonyPyth/npm-install
ToxicChicken1018/YourMum,https://github.com/ToxicChicken1018/YourMum
ToyB-Chan/fabric-chat-to-clipboard,https://github.com/ToyB-Chan/fabric-chat-to-clipboard
Trainraider/lib_meyeni,https://github.com/Trainraider/lib_meyeni
TravelingMan/Oefening,https://github.com/TravelingMan/Oefening
TridentWolfz/ChatBot,https://github.com/TridentWolfz/ChatBot
TruckerEarl/Help,https://github.com/TruckerEarl/Help
TrustDocumentation/Birth-Certificate-Agent-in-Delhi-9310724109,https://github.com/TrustDocumentation/Birth-Certificate-Agent-in-Delhi-9310724109
Tsehla/movie_conversation_searcher,https://github.com/Tsehla/movie_conversation_searcher
Tsnabs/Nethlard-Tours-Adventures,https://github.com/Tsnabs/Nethlard-Tours-Adventures
TubaMirabilis/VIPconnect,https://github.com/TubaMirabilis/VIPconnect
Twipped/PinVaultObserver,https://github.com/Twipped/PinVaultObserver
TwoFistedJustice/share-house-a4,https://github.com/TwoFistedJustice/share-house-a4
USStateDept/EmployeeArrivalDepartureDatabase,https://github.com/USStateDept/EmployeeArrivalDepartureDatabase
Uiuran/Dictionary_of_siddhas,https://github.com/Uiuran/Dictionary_of_siddhas
Ulizez91/P3LICULAS,https://github.com/Ulizez91/P3LICULAS
Umanis/terraform-azurerm-naming,https://github.com/Umanis/terraform-azurerm-naming
Umarjj/Text-Adventure-Game-in-Python,https://github.com/Umarjj/Text-Adventure-Game-in-Python
Umme-sabiha-laboni/Change-the-Color-of-Text,https://github.com/Umme-sabiha-laboni/Change-the-Color-of-Text
Unbl00d/Trotsky_WW2,https://github.com/Unbl00d/Trotsky_WW2
UnscriptedLogic/WhatTheySay,https://github.com/UnscriptedLogic/WhatTheySay
UriKurae/PlatformerGame,https://github.com/UriKurae/PlatformerGame
UserSaiVarma/TAU-Vehicle-Type-Recognition-Competition,https://github.com/UserSaiVarma/TAU-Vehicle-Type-Recognition-Competition
VIJAY3094/12,https://github.com/VIJAY3094/12
VNCredit/-TRANSLATED-NAME-27-7-TAY-MO-HEAVY-INJURY-VETERANS-COMPANY-LIMITED,https://github.com/VNCredit/-TRANSLATED-NAME-27-7-TAY-MO-HEAVY-INJURY-VETERANS-COMPANY-LIMITED
Vaibhhh/Hacker-Earth-Problems,https://github.com/Vaibhhh/Hacker-Earth-Problems
VamsiGangipogu/frtproject,https://github.com/VamsiGangipogu/frtproject
Vankeyleaion/http-advancemenpower.com-apexatropin-,https://github.com/Vankeyleaion/http-advancemenpower.com-apexatropin-
Vatsalya-singhi/onepasswordkey,https://github.com/Vatsalya-singhi/onepasswordkey
VenkiP/WaffleHouse,https://github.com/VenkiP/WaffleHouse
VentusProcealle/NameTrade,https://github.com/VentusProcealle/NameTrade
VictorIJnr/bu,https://github.com/VictorIJnr/bu
Vignesh-Babu-358/cprogramming-tasks,https://github.com/Vignesh-Babu-358/cprogramming-tasks
VijayPulijala/Web-Services,https://github.com/VijayPulijala/Web-Services
Vijeta1511/Named-Entity-Recognition-Sturctured-Perceptron,https://github.com/Vijeta1511/Named-Entity-Recognition-Sturctured-Perceptron
Vinathi19/abc,https://github.com/Vinathi19/abc
VinayakVasisht/the-prodigal-son-inspiration-,https://github.com/VinayakVasisht/the-prodigal-son-inspiration-
Vinyldude8896/zookeepr,https://github.com/Vinyldude8896/zookeepr
Visolator/Support_FindItemByName,https://github.com/Visolator/Support_FindItemByName
VitaliBurla/PowerQuery-LatinizeText,https://github.com/VitaliBurla/PowerQuery-LatinizeText
VolodymyrOst13/HomeWorkOOP_1,https://github.com/VolodymyrOst13/HomeWorkOOP_1
Vynax/109-2_File-Storage-System_HW,https://github.com/Vynax/109-2_File-Storage-System_HW
WPRDC/property-whois,https://github.com/WPRDC/property-whois
WZDMATL/PositiveEnergyGroup,https://github.com/WZDMATL/PositiveEnergyGroup
Wannabeyeezy/COOKIE,https://github.com/Wannabeyeezy/COOKIE
Wapelo-tumi/child_namer,https://github.com/Wapelo-tumi/child_namer
Wasibutt342/BTS-ARMY-CELEBRATE-ITS-9TH-ANNIVERSARY,https://github.com/Wasibutt342/BTS-ARMY-CELEBRATE-ITS-9TH-ANNIVERSARY
WesleyDurgin/Hello-World,https://github.com/WesleyDurgin/Hello-World
Westmorland/azure-services-naming-convention,https://github.com/Westmorland/azure-services-naming-convention
Whitman-GDC/2020-Game,https://github.com/Whitman-GDC/2020-Game
WillHireInc/what-is-direct-sourcing-,https://github.com/WillHireInc/what-is-direct-sourcing-
WindPlayz/Wind,https://github.com/WindPlayz/Wind
WorldHealthOrganization/geoutils,https://github.com/WorldHealthOrganization/geoutils
Wrist-BandUSA/ppeproducts,https://github.com/Wrist-BandUSA/ppeproducts
X-TOOL-S/crispy-winner,https://github.com/X-TOOL-S/crispy-winner
Xavier9981/limbikani,https://github.com/Xavier9981/limbikani
Xoalh/DogNamesAPI,https://github.com/Xoalh/DogNamesAPI
XscriptDev/dz-products,https://github.com/XscriptDev/dz-products
XuZhichao1998/Plane,https://github.com/XuZhichao1998/Plane
Y-oussef/gettinggit,https://github.com/Y-oussef/gettinggit
Y2J2142/Qt-Image-Regenerator,https://github.com/Y2J2142/Qt-Image-Regenerator
Yana-Filippova/goit-js-hw-12-countries,https://github.com/Yana-Filippova/goit-js-hw-12-countries
YankBarry/Yank-Barry-the-Founder-of-Global-Village-Champions-Foundation,https://github.com/YankBarry/Yank-Barry-the-Founder-of-Global-Village-Champions-Foundation
YaroslavSmaga/GameOFTeens_Python-,https://github.com/YaroslavSmaga/GameOFTeens_Python-
YashBirlabusiness/Yash-Birla-Car-Collection,https://github.com/YashBirlabusiness/Yash-Birla-Car-Collection
Yashwanth-droid/Yashu,https://github.com/Yashwanth-droid/Yashu
YellowApple/ExClacks,https://github.com/YellowApple/ExClacks
Youngdentist1/young-dentist-,https://github.com/Youngdentist1/young-dentist-
Yousef497/Dijkstra-s-Algorithm,https://github.com/Yousef497/Dijkstra-s-Algorithm
Yukta30/Valve-Monitoring-Model,https://github.com/Yukta30/Valve-Monitoring-Model
Yurhigz/Space-Missions-Analysis,https://github.com/Yurhigz/Space-Missions-Analysis
Zablon-Onchari-Nyabuto/project-real-estate,https://github.com/Zablon-Onchari-Nyabuto/project-real-estate
ZainebPenwala/Twitter-search-handle,https://github.com/ZainebPenwala/Twitter-search-handle
ZakiMohammed/javascript-elders,https://github.com/ZakiMohammed/javascript-elders
Zaorski/directory-walk,https://github.com/Zaorski/directory-walk
ZhenyuanGao/MusicLibrary,https://github.com/ZhenyuanGao/MusicLibrary
Zozard/bbird_work,https://github.com/Zozard/bbird_work
ZulqarnainZilli/-9-Email-Marketing-Tips-For-Content-Marketers,https://github.com/ZulqarnainZilli/-9-Email-Marketing-Tips-For-Content-Marketers
a-packer/Narcyclist,https://github.com/a-packer/Narcyclist
aBig-Tree/Sky--Virtual-Receptionist,https://github.com/aBig-Tree/Sky--Virtual-Receptionist
aWanderous/burger,https://github.com/aWanderous/burger
aakash176/Helping-Hands,https://github.com/aakash176/Helping-Hands
aakashsr/rsvp-app,https://github.com/aakashsr/rsvp-app
aam353/GroceryList-App,https://github.com/aam353/GroceryList-App
aaniksahaa/Twinkle-Official,https://github.com/aaniksahaa/Twinkle-Official
aasani-technologies/table2tnx-docs,https://github.com/aasani-technologies/table2tnx-docs
abchapriretreats/Enjoy-a-Kerala-tour-in-the-lap-of-Natural-Beauty,https://github.com/abchapriretreats/Enjoy-a-Kerala-tour-in-the-lap-of-Natural-Beauty
abdillahi09/Assignment-2-Javascript-Part-I,https://github.com/abdillahi09/Assignment-2-Javascript-Part-I
abdulbasit57/Google-paid-search-Marketing-A-Beginner-s-Guide,https://github.com/abdulbasit57/Google-paid-search-Marketing-A-Beginner-s-Guide
abdullahmoustaf/Wrangling-and-cleaning-data,https://github.com/abdullahmoustaf/Wrangling-and-cleaning-data
abdullahmujahidali/stunning-tribble-MATLAB,https://github.com/abdullahmujahidali/stunning-tribble-MATLAB
aben20807/Betterreminder,https://github.com/aben20807/Betterreminder
abhay0x/GYM-SITE,https://github.com/abhay0x/GYM-SITE
abhi0sen/Game_of_Latrones_part2,https://github.com/abhi0sen/Game_of_Latrones_part2
abhin-kakkad/Railway-Management-System,https://github.com/abhin-kakkad/Railway-Management-System
abhipnay/Spell-my-Name,https://github.com/abhipnay/Spell-my-Name
abhishekrane/Marathon_website,https://github.com/abhishekrane/Marathon_website
abichlm/Govt-Office-,https://github.com/abichlm/Govt-Office-
abigaillow/Animal-Trading-Cards,https://github.com/abigaillow/Animal-Trading-Cards
abk-chicago/GeometryApp,https://github.com/abk-chicago/GeometryApp
abrockmeier/Addierer_Integer_C-sharp,https://github.com/abrockmeier/Addierer_Integer_C-sharp
abrockmeier/Operation_Sanduhr_C-sharp,https://github.com/abrockmeier/Operation_Sanduhr_C-sharp
abrockmeier/Rahmen_Builder,https://github.com/abrockmeier/Rahmen_Builder
acdh-oeaw/exploreAT-droptheword,https://github.com/acdh-oeaw/exploreAT-droptheword
acdh-oeaw/exploreAT-plantwordguru-II,https://github.com/acdh-oeaw/exploreAT-plantwordguru-II
acdh-oeaw/exploreAT-plantwordguruI,https://github.com/acdh-oeaw/exploreAT-plantwordguruI
achin/lein-deploy-artifacts,https://github.com/achin/lein-deploy-artifacts
acmutd/htf-development,https://github.com/acmutd/htf-development
acutmore/name-to-clipboard,https://github.com/acutmore/name-to-clipboard
acvgummprice/Advanced-Appetite-Reviews-Hoax-Or-Real-Benefits-Price-For-Sale-,https://github.com/acvgummprice/Advanced-Appetite-Reviews-Hoax-Or-Real-Benefits-Price-For-Sale-
adam-kabbara/photographic-mosaic,https://github.com/adam-kabbara/photographic-mosaic
adamcondon1/Sit2Fit,https://github.com/adamcondon1/Sit2Fit
adams408/project-2,https://github.com/adams408/project-2
adamzerner/face_pair,https://github.com/adamzerner/face_pair
adaptris/interlok-container,https://github.com/adaptris/interlok-container
adaptris/interlok-exec,https://github.com/adaptris/interlok-exec
adaptris/interlok-shell,https://github.com/adaptris/interlok-shell
aderamonmurillo/newwebsite,https://github.com/aderamonmurillo/newwebsite
adesatria/Theme,https://github.com/adesatria/Theme
adhi97/astronaut-counter,https://github.com/adhi97/astronaut-counter
adi-g15/poke2cheat,https://github.com/adi-g15/poke2cheat
adipati27ma/Virtual_Paint,https://github.com/adipati27ma/Virtual_Paint
adityarajsahu/Museum-Of-Candy,https://github.com/adityarajsahu/Museum-Of-Candy
admish/noralongoria.com,https://github.com/admish/noralongoria.com
adnan2650nh/howtotakesnapbrave,https://github.com/adnan2650nh/howtotakesnapbrave
adnanaba/Ties-Hop-EDM,https://github.com/adnanaba/Ties-Hop-EDM
adrian-repo/hotel-app,https://github.com/adrian-repo/hotel-app
afewvowels/CPP-PRG-10-07-Name-Arranger,https://github.com/afewvowels/CPP-PRG-10-07-Name-Arranger
afridali123/Document_finder,https://github.com/afridali123/Document_finder
afridim97/SalesTax_Challenge,https://github.com/afridim97/SalesTax_Challenge
afrin7/App-to-report-drug-trafficking-related-crimes-anonymously,https://github.com/afrin7/App-to-report-drug-trafficking-related-crimes-anonymously
ahdibiaymen/VIDAL_Data_Scraping,https://github.com/ahdibiaymen/VIDAL_Data_Scraping
ahmedatyaio/scrape-league-of-legends-data,https://github.com/ahmedatyaio/scrape-league-of-legends-data
ahmedgamer4/Ising_model,https://github.com/ahmedgamer4/Ising_model
ahurka/Yearbook-Mugs-Reader,https://github.com/ahurka/Yearbook-Mugs-Reader
aickathon2018/teams,https://github.com/aickathon2018/teams
aidaAlrahbi/team,https://github.com/aidaAlrahbi/team
air-wreck/woag-wiag-wiag,https://github.com/air-wreck/woag-wiag-wiag
aishibata6/vip-guest-list,https://github.com/aishibata6/vip-guest-list
ajay3850/Assignment-2-Q1-Set1-Basic-Statistic-Level-2-,https://github.com/ajay3850/Assignment-2-Q1-Set1-Basic-Statistic-Level-2-
ajayrock007/Why-Website-Design-and-Development-is-Important-and-How-it-Helps-in-Making-your-Business-Profitable-,https://github.com/ajayrock007/Why-Website-Design-and-Development-is-Important-and-How-it-Helps-in-Making-your-Business-Profitable-
akcreativehermitage/Best-AutoCAD-Institute-in-Lucknow,https://github.com/akcreativehermitage/Best-AutoCAD-Institute-in-Lucknow
akesterson/moonlight-skulk,https://github.com/akesterson/moonlight-skulk
akhil451/iss-space,https://github.com/akhil451/iss-space
akibtonmoy/layout_3,https://github.com/akibtonmoy/layout_3
akirasunny/Eat-Da-Burger,https://github.com/akirasunny/Eat-Da-Burger
akmalsaputrakey/hokidomino,https://github.com/akmalsaputrakey/hokidomino
akoh-victor/rccg_mag,https://github.com/akoh-victor/rccg_mag
akprak/Crispy-doodle,https://github.com/akprak/Crispy-doodle
akshayaram95/Spark-SQL-using-Scala-for-different-operations,https://github.com/akshayaram95/Spark-SQL-using-Scala-for-different-operations
akshaybengani789/CtoCPlusPlusfest,https://github.com/akshaybengani789/CtoCPlusPlusfest
alanbar/guestbook,https://github.com/alanbar/guestbook
albanese41/Cornell-SQL-Example-4,https://github.com/albanese41/Cornell-SQL-Example-4
alecacres/Random-Name-Assigner,https://github.com/alecacres/Random-Name-Assigner
alecstheone/Tripadvisor_scraper,https://github.com/alecstheone/Tripadvisor_scraper
alekhya-123/Extracting-data-from-web-page-and-creating-a-database-,https://github.com/alekhya-123/Extracting-data-from-web-page-and-creating-a-database-
alex0112/ex_clacks_overhead,https://github.com/alex0112/ex_clacks_overhead
alexanderchowyen/alexanderchowyen,https://github.com/alexanderchowyen/alexanderchowyen
alexanderson1993/random-ship-names,https://github.com/alexanderson1993/random-ship-names
alexestrong/Vector-Computations-cpp,https://github.com/alexestrong/Vector-Computations-cpp
alexjeane/play-some-craps,https://github.com/alexjeane/play-some-craps
alexonbalangue/livingxworld-for-business,https://github.com/alexonbalangue/livingxworld-for-business
alexskreen/Places,https://github.com/alexskreen/Places
alhitary/topfive,https://github.com/alhitary/topfive
alinefernanda1221/spring-aspect-annotation,https://github.com/alinefernanda1221/spring-aspect-annotation
aloksatpathy/namebystate,https://github.com/aloksatpathy/namebystate
alucky0707/update_name,https://github.com/alucky0707/update_name
amanbhugana/Godaddy-Coupon-Code-India,https://github.com/amanbhugana/Godaddy-Coupon-Code-India
amanoli11/gharSewa,https://github.com/amanoli11/gharSewa
ambrosiaandrade/udemy-a4j-project1-tasks,https://github.com/ambrosiaandrade/udemy-a4j-project1-tasks
ameliaearhart37/mcafee.com-activate,https://github.com/ameliaearhart37/mcafee.com-activate
ameyraut/MinuteCSS,https://github.com/ameyraut/MinuteCSS
ameyrocks01/FOR-MVC-DEVLEOPERS-THE-FEAUTURES-OF-ASP.NET-CORE-,https://github.com/ameyrocks01/FOR-MVC-DEVLEOPERS-THE-FEAUTURES-OF-ASP.NET-CORE-
amir2510/script,https://github.com/amir2510/script
amitabhyadav/q-pipeline-experimental,https://github.com/amitabhyadav/q-pipeline-experimental
amnpreetsingh/The-Checkmate-Hack-Chennai,https://github.com/amnpreetsingh/The-Checkmate-Hack-Chennai
anahisbarrie/mylovelypet,https://github.com/anahisbarrie/mylovelypet
ananth-ak/weather-app1,https://github.com/ananth-ak/weather-app1
anderysenuta/short-css,https://github.com/anderysenuta/short-css
andresdominguez/generateMethodPlugin,https://github.com/andresdominguez/generateMethodPlugin
andrewjk/Watsonia.QueryBuilder,https://github.com/andrewjk/Watsonia.QueryBuilder
andyforandy/w2v,https://github.com/andyforandy/w2v
anesslimani/-Rock-Paper-Scissors,https://github.com/anesslimani/-Rock-Paper-Scissors
anettkal/AnimalTradingCards,https://github.com/anettkal/AnimalTradingCards
anevgo/TestKFV,https://github.com/anevgo/TestKFV
angrymonkeydocs/css-naming-convention,https://github.com/angrymonkeydocs/css-naming-convention
anikrezaakash/Mail-Bombing.py,https://github.com/anikrezaakash/Mail-Bombing.py
animesh1805/Hostel-automation-system-through-Iot,https://github.com/animesh1805/Hostel-automation-system-through-Iot
anisha2k/Instamojo,https://github.com/anisha2k/Instamojo
anisur379/blue,https://github.com/anisur379/blue
anitalavania/Shell-scripts,https://github.com/anitalavania/Shell-scripts
